  0.000000  0.000000  0.000000  0.000000   -0.0000    0.0000    0.0000   14.4812   15.1214   17.1734   18.7484   30.8257   30.9422   32.3499   32.3766   34.2052   35.7231   37.7118   37.9568   46.6816   48.4893   50.2783   50.6755   53.1040   53.3950   54.0567   54.3020   57.9672   59.9003   60.9797   61.2292   61.3594   63.0099   65.5083   66.3429   66.7498   68.5631   69.1594   69.4771   70.9797   71.2186   73.5051   73.7725   74.9804   75.1331   76.0005   77.8518   78.3871   79.5181   80.5970   82.0205   82.4980   82.6916   82.7527   83.2368   83.3446   84.9178   85.8519   86.6382   86.7681   87.0313   88.3853   88.7196   89.0712   90.1918   90.2024   91.3790   92.9612   93.7377   94.1089   94.5315   94.6106   95.1354   97.0492   99.0744   99.9025   99.9235  101.4220  102.7433  103.0531  103.2971  104.9008  105.5865  107.3600  107.4931  108.2229  108.3581  108.4901  108.8730  109.0446  109.2453  109.9305  110.2320  110.3528  110.6607  111.4926  111.9875  112.2292  112.7281  112.9317  113.4671  114.0515  114.6232  115.2538
  346.9100  347.3470  347.6190  347.7140  350.7700  349.3880  350.1220  351.5050  351.9000  353.5530  352.8220  353.9180  353.7150  354.5720  353.9930  355.1530  355.5840  355.5190  355.9640  356.5000  356.2320  356.7820  356.9640  357.7150  357.1270  357.9460  358.1720  358.3040  357.6680  358.4330  358.9020  359.0120  359.3710  359.1040  359.5370  359.9560  360.1720  359.6040  360.1710  360.5460  360.4430  360.5900  360.6120  360.8410  360.8670  361.2730  361.1940  361.5070  361.5190  361.7110  361.6330  362.2940  361.7160  362.2100  362.3100  362.5410  362.9130  362.8000  363.1150  363.0610  363.1460  363.4590  364.0770  363.9480  364.2320  364.3000  364.2320  364.6750  364.5720  364.3480  364.9920  364.6690  364.8560  365.5190  365.3650  365.9700  365.7310  366.8220  366.4920  367.3320  366.2610  368.5790  367.7380  367.8530  368.9760  368.5750  368.5540  369.6850  370.2910  370.9850  380.9510  381.7420  386.7460  386.5390  391.5280  392.7090  399.3030  399.7740  403.0550  405.0250
  405.4780  408.5560  408.3850  409.4280  410.0070  410.8910  412.0170  413.5330  413.7930  414.6910  415.0600  415.0380  414.6860  415.5620  415.5480  415.4080  415.9640  416.0350  416.8350  416.6530  417.1140  417.1570  417.4160  417.5210  417.6290  417.5810  417.8510  417.8900  418.2700  417.5670  417.7550  418.3110  418.4630  418.5260  418.7300  418.6880  419.3660  418.7230  419.6420  420.0060  420.2510  420.6190  419.5040  420.8280  421.3420  421.7560  420.7560  422.1490  422.3710  422.2970  422.9510  423.2950  424.6280  423.3480  423.4480  423.6870  424.0070  424.4530  424.4210  424.8220  424.4970  424.9410  425.4080  425.1030  425.4650  426.2710  426.2150  426.8300  426.6500  429.3230  427.0200  427.4910  427.2280  427.5780  427.4930  427.8200  427.9140  428.0790  428.3060  428.3170  428.3480  428.3900  428.6560  428.5560  428.6950  428.3290  431.7520  431.4190  433.6530  435.9070  437.2770  436.8010  438.0070  440.8860  440.3950  443.2140  442.3360  450.2750  448.0730  452.1090
  458.4180  455.9350  460.9380  460.3540  463.9370  465.2430  472.2760  468.2030  474.3520  470.6280  475.3150  482.4610  480.6360  485.8500  489.2660  490.1580  494.5200  495.0490  499.0280  502.6780
  0.367347  0.367347  0.000000  0.000000    2.1420   21.1160   13.0610    6.3820   19.0540   18.4920   23.7140   27.4300   24.7390   36.4500   41.2830   23.2800   37.9400   35.7840   45.6640   42.1820   42.1140   50.4300   46.1680   47.3060   54.8500   54.9240   49.1200   56.7500   55.6850   65.9450   63.5130   62.6950   62.4090   66.3170   66.2220   68.0550   65.9050   71.1310   70.9050   71.5970   71.3730   73.5110   75.3040   75.2320   77.0150   77.6090   80.4930   76.1430   78.2420   80.0670   82.1250   80.6780   84.3700   81.3960   83.4130   84.0430   87.4320   83.6860   85.0200   86.0570   86.2100   90.1650   89.8540   88.6010   89.9550   90.7630   92.1020   94.4810   92.6260   93.3490   97.5800   96.4400   96.3200   98.9570   98.7100   99.9800   97.1810  101.4900  101.7120  103.7710  102.4380  106.7210  104.9860  107.5640  107.1510  109.7900  104.5430  108.4190  108.0680  108.4120  109.4740  110.2010  109.8680  109.4910  111.2490  110.2810  112.0190  112.1900  111.7860  113.5180  113.4260  112.4310  112.9670  114.5740
  116.1430  116.8770  117.0450  117.2240  118.8890  119.0790  117.4910  120.7350  121.5270  118.6990  120.5900  123.5190  121.7820  126.1700  126.6510  127.4480  126.8580  128.9000  128.6290  129.7080  129.8710  128.2970  130.6480  130.2760  133.9260  131.9660  133.1300  134.1340  134.3010  135.4290  130.6000  134.6600  135.0820  135.1280  135.5360  137.6510  136.3730  135.5130  137.0450  137.1870  138.3140  138.4560  139.8220  140.0050  140.0870  141.0020  140.9100  141.3770  141.4570  142.7630  142.4810  143.6910  144.7670  142.9950  143.6730  145.2710  144.7230  145.9410  147.0570  145.4200  147.6190  146.5450  149.1220  148.5520  149.7070  147.0530  151.2850  149.2580  150.5400  151.5800  154.7370  152.9350  153.6330  155.0930  154.9890  157.9240  155.5590  153.2620  159.2600  158.5040  160.0510  156.5100  160.3320  158.0310  162.8290  161.7750  158.6980  162.5110  166.2470  161.6540  164.8210  167.6040  167.4620  164.9510  161.4320  167.1780  168.8190  168.3520  170.4390  171.9950
  170.7760  172.7780  173.0140  172.0640  171.9150  174.8440  174.9760  173.5190  175.9970  175.8970  174.7770  175.8370  176.5290  176.5710  176.9320  177.9060  179.0200  177.8610  176.3130  179.0430  180.7780  178.7830  184.7670  183.2090  180.2050  185.9310  183.5220  181.5100  189.0600  188.5170  189.9220  192.2320  194.8900  191.6370  195.1860  194.4550  198.3270  199.0540  201.0990  200.2630  203.2490  202.2190  204.9390  204.5900  205.1360  206.2870  205.4240  207.1090  205.7190  210.6500  210.2810  211.6530  212.1860  212.8080  214.8210  216.3610  214.3660  218.2010  217.5950  218.5490  219.8910  221.3350  220.7530  221.9850  222.7290  223.4040  223.9890  224.7020  226.0690  227.3760  225.3460  227.2970  229.0310  228.8330  230.4150  229.6850  231.3150  232.7170  232.7210  233.1370  232.9630  234.5280  233.7040  234.7220  234.7490  236.7520  238.2600  238.1700  238.8550  239.0580  242.2740  243.6890  244.5780  244.6870  244.6900  249.3040  249.5150  252.5570  252.9300  254.1740
  256.0950  256.0950  256.9230  258.8770  258.8790  259.4050  262.0420  262.0440  262.4310  262.4150  262.7160  265.1880  265.4800  265.7720  265.9290  266.6480  266.6520  267.6880  267.7260  267.8830  269.4990  269.5000  269.9110  271.0240  270.2190  270.5360  271.2330  271.3740  271.7710  272.1960  272.7270  273.0700  272.8560  273.4360  273.4980  273.4740  273.9780  273.8680  274.8080  275.5420  274.4260  275.1150  276.0970  276.2750  276.2510  276.7120  277.3600  277.7460  277.6310  278.2440  278.6580  278.3050  279.0530  279.3540  279.9720  279.8690  280.3480  281.4180  282.1840  281.3630  283.2680  282.7880  284.0070  283.9860  284.7920  285.2970  285.3080  286.0040  288.5110  287.7960  288.8260  289.1550  290.9810  290.7840  291.3480  292.3810  292.6340  293.5740  294.9830  295.9540  295.6980  296.7290  298.3570  297.6840  300.2240  302.7720  303.0140  303.6270  303.9870  303.8100  303.1920  304.9060  305.7780  306.1590  307.3430  307.0250  307.8470  308.2350  308.7830  308.9370
  309.7000  310.9880  308.1290  308.9730  310.9990  312.3360  315.0360  312.5710  315.3930  314.0760  315.0910  316.2530  314.6400  316.3810  315.3550  316.7330  317.3380  317.2290  318.0200  317.8040  318.4780  319.6330  320.2130  321.7030  321.0990  320.3150  322.2720  322.1780  322.9910  321.8530  324.2610  323.7700  323.7720  326.2300  323.3950  325.4680  326.6760  327.7450  326.8300  328.0430  328.2610  328.5550  328.4890  329.9270  329.1520  328.9960  329.5940  328.8990  330.3470  329.4440  330.7220  330.5420  330.8760  331.1910  330.9980  331.6140  331.6350  331.9620  332.0400  332.0650  332.4170  332.5940  332.7180  333.0930  333.0000  333.3850  333.5890  333.9970  334.5920  334.0520  334.6640  335.3800  335.0090  335.6090  335.6600  336.6100  336.8010  336.0810  336.4420  337.2890  338.2910  337.8830  337.9000  340.3340  338.6040  338.6170  339.6890  340.6260  339.4870  340.8000  343.3720  343.1850  341.9200  342.6060  343.8520  344.1970  343.7730  346.0540  345.5170  347.4610
  346.8950  347.3200  347.6180  347.6780  350.7710  349.3970  350.0970  351.5040  351.9290  353.5500  352.8260  353.9530  353.7110  354.5990  353.9890  355.1650  355.5910  355.5250  355.9650  356.4990  356.2130  356.7430  356.9640  357.7070  357.1180  357.9310  358.1670  358.3000  357.6590  358.4320  358.9150  359.0040  359.3780  359.1110  359.5400  359.9700  360.1880  359.6130  360.1640  360.5470  360.4630  360.5940  360.6140  360.8340  360.8710  361.2660  361.1970  361.4830  361.5120  361.7440  361.6090  362.2960  361.7080  362.2080  362.3000  362.5390  362.8940  362.7990  363.1130  363.0530  363.1200  363.4580  364.0920  363.9490  364.2330  364.3080  364.2300  364.6880  364.5870  364.3420  364.9940  364.6690  364.8600  365.5140  365.3680  365.9560  365.7210  366.8330  366.5230  367.3240  366.2490  368.5820  367.7320  367.8410  369.0220  368.5740  368.5490  369.6910  370.2600  370.9850  381.0620  381.7680  386.7600  386.4150  391.4510  392.6890  399.3370  399.7750  403.0680  405.0920
  405.4990  408.6330  408.4060  409.3830  410.0220  410.8940  411.9400  413.5300  413.7850  414.6900  415.0640  415.0390  414.6650  415.5700  415.5450  415.3900  415.9560  416.0340  416.8360  416.6480  417.1190  417.1570  417.4150  417.5290  417.6310  417.5780  417.8510  417.8880  418.2770  417.5530  417.7420  418.2940  418.4630  418.5280  418.7350  418.6840  419.3670  418.7080  419.6540  420.0070  420.2510  420.5980  419.4810  420.8320  421.3430  421.7710  420.7500  422.1500  422.4060  422.2990  422.9490  423.2910  424.6570  423.3410  423.4490  423.6890  424.0020  424.4270  424.4170  424.8220  424.4690  424.9410  425.4110  425.1060  425.4560  426.2790  426.2150  426.8320  426.6470  429.4490  427.0180  427.5050  427.2270  427.5820  427.4920  427.8270  427.9120  428.0800  428.3020  428.3180  428.3490  428.3860  428.6560  428.5520  428.6930  428.3120  431.8160  431.4490  433.6920  435.9030  437.1600  436.7620  437.9580  440.8840  440.3930  443.1960  442.2700  450.3280  448.0720  452.1440
  458.6060  456.0280  460.9190  460.2240  463.8860  465.2150  472.2810  468.0770  474.4520  470.6270  475.3110  482.5530  480.5670  485.8940  489.2820  490.0560  494.5140  495.0460  499.0690  502.6640
  0.377551  0.377551  0.000000  0.000000    2.2600   21.6180   13.3960    6.1880   19.1350   18.5430   23.5920   27.7440   24.6250   36.0950   41.5630   22.9600   37.9640   35.5260   45.7790   42.1870   42.4300   50.1670   45.9180   47.3450   54.7760   54.6960   48.8410   56.8600   55.6830   65.9410   63.4840   62.8980   62.7230   66.3690   66.1790   68.0220   65.8910   71.1340   70.9400   71.7650   71.0930   73.5540   75.3120   75.4030   76.8550   77.5570   80.5310   76.0310   78.2210   79.9400   82.1360   80.8250   84.4800   81.3670   83.4080   84.0050   87.6000   83.6360   84.9480   86.0690   86.4090   90.2380   89.9120   88.5730   89.9460   90.8210   92.0810   94.4660   92.5710   93.2950   97.6090   96.2970   96.2920   99.0230   98.7880   99.9070   97.1690  101.4780  101.8790  103.7930  102.4050  106.7360  104.9360  107.5690  107.1410  109.9190  104.3000  108.4180  108.0650  108.4110  109.4760  110.2060  109.8840  109.4870  111.2830  110.2740  112.0280  112.1900  111.7620  113.5310  113.3440  112.4180  112.9050  114.5650
  116.1550  116.8790  117.0520  117.1380  118.9290  119.0650  117.4930  120.7400  121.5270  118.7340  120.5300  123.4740  121.7180  126.1950  126.6490  127.4840  126.8790  128.8810  128.6180  129.6970  129.8640  128.2630  130.6540  130.2850  133.9230  131.9720  133.1690  134.1480  134.3060  135.4300  130.6070  134.6540  135.0840  135.1180  135.5420  137.7640  136.3800  135.4390  137.0410  137.2260  138.2890  138.5430  139.8310  140.2410  140.0850  141.0420  140.8980  141.3400  141.4350  142.7710  142.5460  143.7030  144.8190  143.0050  143.6770  145.1800  144.6050  145.9190  147.0610  145.3290  147.5680  146.4900  149.1320  148.5440  149.7190  147.0850  151.3010  149.2120  150.5390  151.5620  154.7650  152.9370  153.6280  155.1230  155.0050  157.9140  155.5610  152.9910  159.2670  158.5390  160.0910  156.4920  160.4210  157.9400  162.8510  161.9870  158.6870  162.5640  166.3570  161.6280  164.8330  167.6900  167.6600  164.9470  161.4330  167.1650  168.8140  168.3530  170.4340  172.0090
  170.7760  172.7990  173.0520  172.0050  171.7610  174.8530  174.9800  173.4580  176.0610  175.9790  174.6240  175.8560  176.5320  176.6040  176.9430  177.9740  179.0030  177.7760  176.2840  178.9560  180.7030  178.5930  184.7690  183.1210  180.1710  185.9390  183.5120  181.4810  189.0540  188.5000  189.9360  192.2610  194.9460  191.6360  195.2030  194.4530  198.3530  199.1400  201.0960  200.3380  203.2550  202.2060  204.9860  204.6510  205.1320  206.2870  205.5870  207.1090  205.7390  210.6420  210.1960  211.6320  212.1450  212.6240  214.7950  216.3850  214.3480  218.2370  217.5810  218.5240  219.8660  221.3460  220.7890  221.9660  222.7240  223.3810  223.9760  224.7030  226.0630  227.3850  225.3410  227.3080  229.0570  228.8470  230.4750  229.6980  231.3410  232.7080  232.7180  233.1020  233.0120  234.5320  233.6990  234.7210  234.6900  236.7390  238.2700  238.1680  238.8540  239.0590  242.2740  243.6880  244.5780  244.6860  244.6900  249.3060  249.5150  252.5560  252.9340  254.1710
  256.0960  256.0950  256.9230  258.8760  258.8790  259.4050  262.0420  262.0440  262.4330  262.4150  262.7140  265.1880  265.4780  265.7720  265.9310  266.6480  266.6520  267.6890  267.7260  267.8830  269.4990  269.5000  269.9110  271.0540  270.2190  270.5340  271.2370  271.3850  271.7770  272.1860  272.7400  273.0790  272.8560  273.4290  273.4990  273.4740  273.9730  273.8120  274.8050  275.5430  274.3930  275.1070  276.1130  276.2760  276.2510  276.6920  277.3810  277.7810  277.6580  278.2390  278.6740  278.2970  279.0410  279.3400  279.9580  279.8270  280.3730  281.4180  282.2080  281.3270  283.2720  282.7890  284.0010  283.9900  284.7740  285.3100  285.3070  285.9960  288.5160  287.8060  288.8250  289.1550  291.0170  290.8210  291.4360  292.4150  292.6520  293.6400  294.9340  295.9090  295.6340  296.6790  298.3140  297.6230  300.2150  302.7870  303.0340  303.6500  304.0020  303.7870  303.1740  304.9170  305.7800  306.1660  307.3620  307.0120  307.8450  308.2370  308.7890  308.9350
  309.7360  311.0200  308.0880  308.9330  310.9710  312.3480  315.0660  312.5750  315.4010  314.0790  315.1110  316.3220  314.6250  316.4500  315.3360  316.8150  317.3480  317.2300  318.0320  317.7970  318.4890  319.5550  320.1450  321.7020  321.0840  320.2050  322.2790  322.1710  322.9880  321.8390  324.2640  323.7690  323.7770  326.2360  323.3760  325.4360  326.6860  327.7710  326.8290  328.0570  328.2510  328.5720  328.5060  329.9310  329.1790  329.0140  329.6210  328.9050  330.4030  329.4140  330.7280  330.5290  330.8610  331.1860  330.9830  331.6140  331.6300  331.9560  332.0390  332.0620  332.4170  332.5870  332.7130  333.0910  332.9820  333.3580  333.5880  333.9930  334.5930  334.0340  334.6570  335.3840  335.0100  335.6120  335.6630  336.6450  336.8500  336.0860  336.4400  337.3060  338.3050  337.8820  337.8970  340.4080  338.5550  338.5870  339.6790  340.6250  339.4780  340.7910  343.4120  343.2090  341.9060  342.5480  343.8700  344.2050  343.7630  346.0540  345.5040  347.4830
  346.8810  347.2940  347.6170  347.6440  350.7710  349.4070  350.0720  351.5030  351.9560  353.5470  352.8300  353.9840  353.7070  354.6300  353.9850  355.1760  355.5970  355.5320  355.9640  356.4990  356.1930  356.7000  356.9650  357.7000  357.1150  357.9150  358.1630  358.2950  357.6500  358.4310  358.9280  358.9970  359.3850  359.1180  359.5420  359.9820  360.2050  359.6230  360.1550  360.5480  360.4830  360.5980  360.6160  360.8270  360.8750  361.2580  361.2000  361.4610  361.5030  361.7790  361.5840  362.2990  361.7040  362.2070  362.2910  362.5380  362.8700  362.7980  363.1110  363.0450  363.1000  363.4570  364.1060  363.9500  364.2350  364.3150  364.2280  364.6990  364.6010  364.3370  364.9960  364.6690  364.8660  365.5090  365.3720  365.9410  365.7110  366.8440  366.5550  367.3150  366.2380  368.5840  367.7260  367.8310  369.0670  368.5730  368.5450  369.6960  370.2280  370.9840  381.1710  381.7930  386.7730  386.2930  391.3780  392.6710  399.3670  399.7770  403.0790  405.1580
  405.5200  408.7100  408.4280  409.3360  410.0390  410.8990  411.8610  413.5270  413.7770  414.6890  415.0670  415.0410  414.6460  415.5780  415.5430  415.3730  415.9480  416.0330  416.8380  416.6440  417.1230  417.1570  417.4150  417.5370  417.6330  417.5740  417.8510  417.8850  418.2840  417.5400  417.7300  418.2770  418.4630  418.5300  418.7390  418.6810  419.3670  418.6950  419.6670  420.0070  420.2510  420.5780  419.4590  420.8360  421.3440  421.7830  420.7430  422.1500  422.4410  422.3010  422.9470  423.2850  424.6840  423.3350  423.4490  423.6920  423.9960  424.4030  424.4140  424.8220  424.4430  424.9420  425.4140  425.1090  425.4470  426.2870  426.2150  426.8350  426.6440  429.5690  427.0170  427.5170  427.2260  427.5870  427.4920  427.8340  427.9100  428.0820  428.2950  428.3180  428.3500  428.3840  428.6560  428.5480  428.6920  428.2950  431.8820  431.4770  433.7280  435.8990  437.0280  436.7260  437.9250  440.8830  440.3910  443.1800  442.2080  450.3770  448.0710  452.1760
  458.7900  456.1240  460.9000  460.0960  463.8310  465.1900  472.2850  467.9590  474.5470  470.6270  475.3070  482.6390  480.5010  485.9390  489.2980  489.9570  494.5090  495.0430  499.1080  502.6500
  0.387755  0.387755  0.000000  0.000000    2.3800   22.1060   13.7260    5.9980   19.2150   18.5930   23.4710   28.0620   24.5170   35.7400   41.8430   22.6430   37.9860   35.2580   45.8570   42.2050   42.7460   49.8950   45.6790   47.4220   54.7130   54.4730   48.5620   56.9660   55.6830   65.9360   63.4530   63.0940   63.0320   66.4130   66.1400   67.9950   65.8790   71.1280   70.9790   71.9350   70.8130   73.5980   75.3160   75.5750   76.6920   77.4990   80.5730   75.9250   78.2020   79.8050   82.1470   80.9740   84.5810   81.3420   83.4010   83.9580   87.7680   83.5880   84.8830   86.0810   86.6080   90.3140   89.9680   88.5460   89.9380   90.8810   92.0600   94.4420   92.5170   93.2380   97.6360   96.1580   96.2280   99.0860   98.8640   99.8390   97.1970  101.4640  102.0400  103.8150  102.3730  106.7480  104.8810  107.5740  107.1310  110.0500  104.0680  108.4170  108.0640  108.4100  109.4780  110.2100  109.9010  109.4840  111.3170  110.2670  112.0390  112.1900  111.7410  113.5420  113.2620  112.4060  112.8440  114.5560
  116.1670  116.8810  117.0610  117.0440  118.9700  119.0540  117.4960  120.7450  121.5280  118.7690  120.4710  123.4290  121.6590  126.2190  126.6440  127.5160  126.9000  128.8630  128.6070  129.6870  129.8560  128.2350  130.6600  130.2960  133.9190  131.9790  133.2090  134.1600  134.3100  135.4310  130.6200  134.6480  135.0860  135.1080  135.5480  137.8550  136.3860  135.3680  137.0390  137.2620  138.2630  138.6280  139.8330  140.4960  140.0840  141.0700  140.8860  141.3080  141.4380  142.7780  142.6020  143.7120  144.8670  143.0250  143.6740  145.0950  144.4830  145.8960  147.0680  145.2410  147.5140  146.4380  149.1410  148.5380  149.7290  147.1210  151.3190  149.1680  150.5370  151.5450  154.7910  152.9380  153.6220  155.1510  155.0210  157.9020  155.5630  152.7280  159.2640  158.5710  160.1280  156.4770  160.4930  157.8530  162.8710  162.1990  158.6770  162.6430  166.4570  161.6040  164.8410  167.7740  167.8630  164.9430  161.4330  167.1530  168.8090  168.3540  170.4300  172.0220
  170.7730  172.8200  173.0870  171.9310  171.5870  174.8590  174.9840  173.4070  176.1120  176.0610  174.4830  175.8740  176.5350  176.6410  176.9550  178.0350  178.9960  177.6940  176.2740  178.8700  180.6310  178.4080  184.7710  183.0340  180.1380  185.9470  183.5030  181.4540  189.0480  188.4850  189.9490  192.2880  194.9910  191.6360  195.2240  194.4520  198.3740  199.2300  201.0790  200.4130  203.2590  202.1970  205.0040  204.6600  205.1290  206.2870  205.8090  207.1090  205.7880  210.6310  210.1070  211.5880  212.1080  212.4540  214.7710  216.4090  214.3370  218.2710  217.5670  218.5010  219.8420  221.3560  220.8260  221.9450  222.7190  223.3590  223.9630  224.7050  226.0570  227.3930  225.3360  227.3180  229.0800  228.8600  230.5300  229.7110  231.3710  232.6970  232.7150  233.0640  233.0640  234.5360  233.6960  234.7200  234.6320  236.7280  238.2780  238.1660  238.8520  239.0600  242.2730  243.6880  244.5790  244.6860  244.6890  249.3080  249.5140  252.5550  252.9370  254.1690
  256.0960  256.0950  256.9230  258.8760  258.8780  259.4050  262.0420  262.0440  262.4350  262.4150  262.7120  265.1870  265.4770  265.7720  265.9320  266.6480  266.6520  267.6900  267.7260  267.8820  269.4990  269.5000  269.9110  271.0800  270.2190  270.5320  271.2400  271.3980  271.7830  272.1760  272.7550  273.0890  272.8560  273.4210  273.5000  273.4750  273.9680  273.7550  274.8020  275.5430  274.3640  275.1010  276.1290  276.2780  276.2510  276.6710  277.4000  277.8180  277.6850  278.2310  278.6910  278.2920  279.0270  279.3260  279.9440  279.7860  280.3970  281.4170  282.2320  281.2930  283.2760  282.7870  283.9950  283.9940  284.7560  285.3230  285.3070  285.9890  288.5200  287.8160  288.8240  289.1550  291.0500  290.8520  291.5250  292.4460  292.6710  293.7080  294.8820  295.8570  295.5730  296.6340  298.2740  297.5680  300.2060  302.8020  303.0530  303.6730  304.0170  303.7650  303.1580  304.9280  305.7820  306.1730  307.3800  306.9990  307.8430  308.2380  308.7940  308.9330
  309.7720  311.0510  308.0500  308.8960  310.9420  312.3590  315.0920  312.5790  315.4070  314.0820  315.1290  316.3890  314.6100  316.5190  315.3180  316.8970  317.3570  317.2340  318.0470  317.7910  318.5010  319.4750  320.0760  321.7010  321.0710  320.0950  322.2880  322.1640  322.9840  321.8270  324.2680  323.7690  323.7830  326.2410  323.3570  325.4060  326.6940  327.7960  326.8290  328.0700  328.2390  328.5880  328.5220  329.9330  329.2060  329.0320  329.6470  328.9120  330.4570  329.3840  330.7350  330.5150  330.8450  331.1820  330.9700  331.6140  331.6250  331.9510  332.0390  332.0590  332.4180  332.5810  332.7100  333.0890  332.9650  333.3300  333.5870  333.9890  334.5940  334.0160  334.6510  335.3880  335.0110  335.6140  335.6670  336.6790  336.8980  336.0910  336.4380  337.3220  338.3170  337.8810  337.8950  340.4810  338.5060  338.5580  339.6700  340.6240  339.4710  340.7830  343.4490  343.2300  341.8930  342.4870  343.8880  344.2140  343.7530  346.0530  345.4930  347.5030
  346.8680  347.2690  347.6170  347.6110  350.7710  349.4190  350.0460  351.5030  351.9820  353.5430  352.8340  354.0100  353.7040  354.6660  353.9820  355.1850  355.6040  355.5390  355.9640  356.4970  356.1700  356.6550  356.9660  357.6940  357.1150  357.8990  358.1590  358.2920  357.6420  358.4300  358.9400  358.9910  359.3910  359.1260  359.5440  359.9920  360.2230  359.6340  360.1450  360.5480  360.5020  360.6030  360.6190  360.8220  360.8780  361.2500  361.2020  361.4390  361.4940  361.8140  361.5590  362.3010  361.7030  362.2070  362.2820  362.5370  362.8420  362.7970  363.1100  363.0380  363.0830  363.4570  364.1190  363.9510  364.2360  364.3230  364.2260  364.7090  364.6130  364.3310  364.9980  364.6700  364.8720  365.5050  365.3750  365.9270  365.7010  366.8540  366.5860  367.3040  366.2290  368.5850  367.7200  367.8220  369.1110  368.5710  368.5410  369.7010  370.1960  370.9830  381.2770  381.8160  386.7870  386.1750  391.3090  392.6540  399.3950  399.7790  403.0890  405.2210
  405.5390  408.7840  408.4500  409.2890  410.0590  410.9040  411.7810  413.5240  413.7700  414.6890  415.0700  415.0420  414.6280  415.5860  415.5400  415.3570  415.9390  416.0320  416.8390  416.6400  417.1270  417.1570  417.4140  417.5450  417.6360  417.5710  417.8510  417.8810  418.2910  417.5270  417.7180  418.2600  418.4630  418.5320  418.7440  418.6770  419.3680  418.6830  419.6790  420.0070  420.2510  420.5590  419.4380  420.8400  421.3450  421.7950  420.7380  422.1510  422.4760  422.3030  422.9450  423.2770  424.7090  423.3300  423.4500  423.6970  423.9890  424.3810  424.4100  424.8220  424.4180  424.9420  425.4160  425.1130  425.4380  426.2950  426.2160  426.8370  426.6410  429.6820  427.0150  427.5280  427.2250  427.5910  427.4910  427.8420  427.9080  428.0830  428.2870  428.3190  428.3500  428.3850  428.6560  428.5440  428.6900  428.2800  431.9490  431.5040  433.7630  435.8940  436.8890  436.6910  437.9050  440.8810  440.3890  443.1650  442.1500  450.4220  448.0700  452.2060
  458.9700  456.2200  460.8820  459.9680  463.7720  465.1670  472.2890  467.8490  474.6370  470.6280  475.3040  482.7190  480.4380  485.9850  489.3120  489.8600  494.5040  495.0400  499.1440  502.6380
  0.397959  0.397959  0.000000  0.000000    2.5030   22.5780   14.0490    5.8120   19.2930   18.6400   23.3540   28.3850   24.4170   35.3870   42.1210   22.3320   38.0060   34.9820   45.9020   42.2350   43.0620   49.6150   45.4480   47.5320   54.6590   54.2550   48.2830   57.0660   55.6830   65.9280   63.4200   63.2810   63.3350   66.4470   66.1050   67.9750   65.8680   71.1150   71.0210   72.1060   70.5340   73.6430   75.3160   75.7460   76.5270   77.4390   80.6160   75.8250   78.1840   79.6650   82.1580   81.1240   84.6720   81.3190   83.3930   83.9010   87.9320   83.5430   84.8260   86.0930   86.8030   90.3940   90.0220   88.5220   89.9300   90.9420   92.0390   94.4100   92.4650   93.1760   97.6600   96.0220   96.1400   99.1450   98.9350   99.7780   97.2530  101.4500  102.1960  103.8360  102.3430  106.7570  104.8210  107.5790  107.1210  110.1820  103.8460  108.4160  108.0660  108.4090  109.4800  110.2140  109.9170  109.4810  111.3510  110.2600  112.0510  112.1900  111.7220  113.5500  113.1810  112.3950  112.7850  114.5500
  116.1780  116.8830  117.0700  116.9440  119.0120  119.0440  117.4990  120.7490  121.5280  118.8030  120.4120  123.3860  121.6050  126.2420  126.6350  127.5430  126.9200  128.8450  128.5960  129.6770  129.8500  128.2130  130.6650  130.3070  133.9160  131.9840  133.2500  134.1710  134.3140  135.4310  130.6380  134.6400  135.0890  135.0960  135.5520  137.9260  136.3920  135.3000  137.0370  137.2960  138.2350  138.7110  139.8300  140.7620  140.0840  141.0780  140.8740  141.2790  141.4730  142.7840  142.6480  143.7140  144.9120  143.0550  143.6630  145.0190  144.3580  145.8730  147.0780  145.1570  147.4570  146.3890  149.1490  148.5340  149.7380  147.1590  151.3370  149.1250  150.5340  151.5300  154.8150  152.9390  153.6170  155.1770  155.0370  157.8870  155.5650  152.4770  159.2560  158.6000  160.1630  156.4650  160.5510  157.7700  162.8890  162.3660  158.6670  162.7850  166.5460  161.5830  164.8460  167.8570  168.0680  164.9400  161.4340  167.1420  168.8040  168.3560  170.4250  172.0340
